,appearance,breakfast,service,staff,variety,price,taste
791,3,"Yes, again",5,3,1,4,4
792,1,No,4,2,1,1,1
793,2,No,4,2,2,3,3
794,1,No,3,2,1,1,1
795,1,No,3,2,1,3,3
796,2,No,3,2,2,4,4
797,1,No,4,2,1,2,2
798,2,No,4,2,2,4,4
799,1,No,4,3,1,2,2
800,3,No,4,2,3,4,5
801,1,No,4,1,1,2,2
802,1,No,4,2,1,2,2
803,1,No,4,2,1,2,2
804,1,No,4,3,1,2,2
805,3,No,3,4,2,4,5
806,1,No,4,2,1,1,1
807,1,No,3,3,1,2,2
808,2,No,4,3,1,3,3
809,1,No,4,2,1,2,2
810,1,No,3,2,1,3,3
811,1,No,4,2,1,1,1
812,2,No,4,2,2,3,3
813,2,"Yes, next time not",5,3,2,4,4
814,2,No,3,3,2,4,4
815,2,No,4,2,2,4,4
816,1,No,4,2,1,1,1
817,1,No,4,2,1,1,1
818,4,No,4,2,4,5,5
819,1,"Yes, next time not",4,3,1,1,1
820,1,No,4,3,1,2,2
821,2,"Yes, next time not",3,4,1,3,3
822,3,No,3,3,4,4,5
823,1,"Yes, next time not",4,2,1,1,2
824,5,No,3,3,7,6,6
825,1,No,3,2,1,1,2
826,4,No,4,3,6,5,5
827,1,No,4,2,1,1,1
828,2,"Yes, next time not",5,3,1,3,3
829,1,No,4,3,1,1,1
830,2,No,4,3,3,4,4
831,3,No,4,3,4,5,5
832,2,No,4,2,1,3,3
833,1,No,4,2,2,2,2
834,3,No,4,3,4,4,5
835,2,"Yes, next time not",4,3,2,4,4
836,4,No,4,3,3,5,5
837,2,"Yes, next time not",4,1,2,4,4
838,2,No,4,2,2,4,4
839,1,No,3,3,1,1,1
840,1,No,4,2,1,2,2
841,1,"Yes, next time not",4,4,1,1,1
842,4,No,4,2,7,5,5
843,2,No,3,3,2,4,4
844,1,No,4,3,1,1,1
845,4,"Yes, next time not",2,5,3,5,5
846,2,No,3,3,1,3,3
847,1,No,4,3,1,1,1
848,1,No,4,2,1,2,2
849,2,No,4,2,2,3,3
850,2,No,4,3,2,4,4
851,2,No,3,3,2,4,4
852,2,No,4,2,2,4,4
853,5,No,3,3,5,6,6
854,1,No,4,2,1,1,1
855,2,"Yes, next time not",2,4,4,4,4
856,3,No,4,3,4,4,4
857,1,No,4,2,1,2,2
858,2,"Yes, next time not",3,5,2,4,4
859,2,No,4,3,2,3,3
860,3,No,3,2,2,4,4
861,2,No,4,2,1,3,3
862,3,No,4,3,2,4,4
863,2,No,4,3,2,3,3
864,3,No,4,3,2,4,5
865,1,No,4,2,1,3,3
866,1,"Yes, again",2,4,1,2,2
867,1,No,4,2,1,1,1
868,2,"Yes, next time not",4,3,3,4,4
869,1,No,4,2,1,1,1
870,2,No,4,2,4,4,4
871,2,No,4,2,2,4,4
872,2,"Yes, again",5,3,2,4,4
873,2,"Yes, next time not",4,3,3,4,4
874,2,"Yes, next time not",4,4,2,3,4
875,5,"Yes, next time not",4,4,7,6,6
876,1,No,4,2,1,1,1
877,2,No,4,2,3,4,4
878,2,No,4,3,2,4,4
879,1,No,4,1,1,2,2
880,1,No,3,2,1,1,1
881,1,No,4,2,1,1,1
882,5,No,4,3,6,6,6
883,1,"Yes, next time not",5,4,1,2,2
884,1,No,3,2,1,1,1
885,2,No,3,3,1,3,3
886,1,No,4,2,1,2,2
887,1,No,4,3,1,2,2
888,2,No,3,2,1,3,3
889,1,No,3,2,1,1,1
890,1,No,4,2,1,1,1
891,1,No,4,2,1,2,2
892,1,No,4,1,1,2,2
893,1,No,4,2,1,2,2
894,1,No,3,2,1,2,2
895,2,No,3,3,2,3,3
896,2,"Yes, next time not",2,4,2,4,4
897,1,No,4,2,1,2,2
898,1,No,4,3,1,1,1
899,1,"Yes, next time not",4,2,1,2,2
900,2,No,4,2,2,3,3
901,5,No,4,2,5,6,6
902,1,No,4,1,1,2,2
903,1,No,4,2,1,2,2
904,2,"Yes, again",3,4,2,3,3
905,2,"Yes, next time not",5,3,2,4,4
906,2,"Yes, next time not",4,3,1,3,3
907,2,No,4,3,2,3,3
908,2,"Yes, next time not",4,2,2,4,4
909,1,No,3,3,1,2,3
910,1,No,3,2,1,3,3
911,1,No,3,2,1,1,1
912,1,No,3,2,1,2,2
913,1,No,4,2,1,2,2
914,2,"Yes, again",4,3,1,4,4
915,1,No,4,2,1,1,1
916,1,No,4,2,1,2,2
917,2,No,4,3,1,3,3
918,1,No,3,2,1,1,1
919,1,No,4,2,1,1,1
920,2,No,3,2,2,3,3
921,1,No,3,2,1,2,2
922,2,"Yes, next time not",4,2,1,3,3
923,1,No,4,2,1,1,1
924,3,No,4,2,5,5,5
925,4,No,4,2,5,5,5
926,2,"Yes, next time not",4,3,2,3,4
927,1,No,3,3,1,2,2
928,1,No,4,2,1,2,2
929,1,No,3,3,1,1,1
930,1,No,4,3,1,1,1
931,1,No,4,2,1,3,3
932,1,No,4,2,1,1,1
933,2,"Yes, next time not",4,2,1,3,3
934,1,"Yes, again",5,2,1,2,2
935,3,No,4,2,3,4,4
936,3,No,4,2,4,5,5
937,1,No,4,3,1,2,2
938,2,No,4,3,1,3,3
939,2,"Yes, next time not",4,4,1,3,3
940,1,No,3,2,1,2,2
941,3,No,3,2,4,4,4
942,2,"Yes, next time not",3,4,1,3,3
943,2,No,4,2,2,4,4
944,2,No,4,2,3,4,4
945,2,"Yes, again",5,2,1,3,3
946,1,No,3,2,1,2,2
947,3,No,4,3,3,5,5
948,2,"Yes, next time not",5,4,2,3,3
949,1,No,4,3,1,1,1
950,1,No,3,3,1,2,2
951,3,No,3,2,3,5,5
952,1,No,4,2,1,1,1
953,1,No,3,2,1,2,2
954,1,No,4,2,1,2,2
955,2,No,4,3,2,4,4
956,3,No,4,2,2,4,4
957,2,No,4,2,1,3,3
958,2,No,4,2,1,3,3
959,2,No,3,2,2,4,4
960,1,No,4,3,1,1,1
961,2,"Yes, again",6,1,2,4,4
962,1,"Yes, next time not",4,4,1,2,2
963,2,No,4,2,2,3,3
964,2,No,4,2,1,3,3
965,2,No,4,2,2,4,4
966,1,"Yes, next time not",5,3,1,2,2
967,1,No,4,2,1,1,1
968,2,No,4,3,2,3,3
969,2,"Yes, next time not",3,5,2,4,4
970,1,No,4,2,1,1,1
971,4,No,4,2,4,6,6
972,1,No,4,2,1,1,1
973,2,"Yes, again",5,3,1,3,3
974,3,No,4,2,4,4,5
975,1,No,4,2,1,1,1
976,3,No,4,3,2,4,4
977,2,No,4,3,1,4,4
978,5,No,4,2,7,6,7
979,1,No,4,2,1,1,1
980,1,No,4,2,1,1,1
981,2,No,4,4,2,4,4
982,2,No,3,3,2,3,3
983,2,No,4,2,2,3,3
984,2,No,4,3,2,3,3
985,1,No,4,3,1,1,1
986,1,No,4,3,1,1,1
987,1,No,4,3,1,2,2
988,2,"Yes, next time not",4,2,3,4,4
989,2,"Yes, next time not",4,3,3,4,4
990,2,No,3,2,1,3,3
991,1,"Yes, next time not",4,4,1,2,2
992,1,No,4,3,1,2,2
993,3,No,3,3,4,4,5
994,1,"Yes, next time not",4,3,1,2,2
995,2,No,3,2,1,3,3
996,1,No,3,2,1,1,1
997,2,No,3,3,1,3,3
998,2,No,4,2,3,4,4
999,2,"Yes, again",4,3,1,3,3
1000,2,"Yes, next time not",3,5,2,4,4
1001,1,No,4,2,1,1,1
1002,1,No,3,3,1,1,1
1003,2,"Yes, next time not",4,4,2,3,4
1004,1,No,3,2,1,1,1
1005,1,No,4,2,1,2,2
1006,2,"Yes, next time not",5,4,2,4,4
1007,1,No,4,2,1,1,1
1008,1,No,4,2,1,1,1
1009,1,"Yes, next time not",4,2,1,1,1
1010,2,No,4,2,2,3,3
1011,1,No,4,2,1,1,1
1012,1,No,4,2,1,2,2
1013,1,No,4,3,1,2,2
1014,4,"Yes, next time not",5,2,4,5,5
1015,3,No,4,3,5,4,4
1016,2,"Yes, again",5,5,1,3,3
1017,2,No,4,2,1,3,3
1018,3,No,3,3,2,4,5
1019,2,"Yes, again",5,4,2,4,4
1020,3,No,4,3,2,4,4
1021,2,"Yes, next time not",4,3,1,3,3
1022,5,No,4,2,5,6,6
1023,3,No,4,3,4,4,4
1024,2,No,3,3,2,3,3
1025,2,No,4,2,1,3,3
1026,1,No,4,2,1,2,2
1027,1,No,4,3,1,2,2
1028,1,No,4,2,1,1,1
1029,1,No,4,2,1,2,2
1030,1,No,4,2,1,2,2
1031,1,No,4,2,1,1,1
1032,2,"Yes, next time not",4,3,3,4,4
1033,1,No,4,1,1,1,1
1034,1,No,4,2,1,2,2
1035,5,"Yes, next time not",5,4,4,6,6
1036,1,No,4,2,1,2,2
1037,4,No,3,3,6,5,5
1038,1,No,4,2,1,1,1
1039,4,No,4,1,5,5,5
1040,1,No,4,2,1,1,1
1041,1,No,4,2,1,1,1
1042,1,No,3,3,1,2,2
1043,2,No,4,3,3,4,4
1044,1,No,4,1,1,1,1
1045,2,No,4,3,2,4,4
1046,5,"Yes, next time not",4,5,4,6,6
1047,1,No,3,2,1,2,2
1048,1,No,4,2,1,2,2
1049,2,No,4,2,1,3,3
1050,2,No,4,3,3,4,4
1051,1,No,4,2,1,1,1
1052,3,No,4,2,3,4,4
1053,3,No,3,3,3,5,5
1054,2,No,4,2,2,3,3
1055,2,No,4,2,3,4,4
1056,1,No,4,2,1,1,1
1057,2,No,3,2,2,4,4
1058,1,No,4,3,1,1,1
1059,1,No,4,2,1,1,1
1060,4,"Yes, again",5,3,3,5,5
1061,1,No,3,3,1,2,2
1062,2,No,4,2,1,4,4
1063,2,No,4,3,3,4,4
1064,3,No,4,2,2,4,4
1065,2,"Yes, next time not",4,4,2,4,4
1066,1,"Yes, again",5,4,1,1,1
1067,4,"Yes, again",6,6,3,4,4
1068,1,No,4,1,1,1,1
1069,1,No,4,2,1,1,1
1070,4,No,3,3,5,6,6
1071,3,No,3,3,2,4,4
1072,1,No,3,3,1,1,1
1073,2,No,4,2,2,4,4
1074,2,No,4,2,2,3,3
1075,4,"Yes, again",5,2,3,5,5
1076,1,No,4,2,1,2,2
1077,3,No,4,2,4,4,4
1078,1,No,4,2,1,1,1
1079,2,"Yes, next time not",5,3,2,4,4
1080,2,No,4,3,2,4,4
1081,4,"Yes, next time not",5,3,4,5,5
1082,1,No,4,3,1,1,1
1083,2,"Yes, next time not",2,3,2,4,4
1084,1,No,4,2,1,1,1
1085,1,No,3,3,1,2,2
1086,1,No,4,2,1,2,3
1087,2,No,4,3,3,4,4
1088,1,No,3,2,1,1,1
1089,1,No,4,2,1,1,1
1090,1,No,4,3,1,1,1
1091,2,"Yes, next time not",5,4,3,4,4
1092,3,No,4,2,2,5,4
1093,2,"Yes, again",5,2,2,4,4
1094,1,No,4,3,1,2,2
1095,1,No,3,2,1,2,2
1096,2,No,4,2,1,3,3
1097,4,No,4,2,6,5,5
1098,1,No,4,3,1,2,1
1099,1,"Yes, again",5,3,1,2,2
1100,1,No,4,2,1,2,2
1101,1,No,4,2,1,2,2
1102,4,"Yes, next time not",4,3,5,5,5
1103,1,No,3,2,1,1,1
1104,2,"Yes, next time not",3,3,3,4,4
1105,1,No,4,2,1,2,2
1106,1,No,3,2,1,1,1
1107,3,No,4,3,3,4,4
1108,1,"Yes, again",5,3,1,2,2
1109,1,No,4,2,1,1,1
1110,1,No,4,2,1,2,2
1111,1,No,4,3,1,2,2
1112,1,No,4,3,1,1,1
1113,2,"Yes, next time not",3,4,3,4,4
1114,3,No,4,2,2,4,4
1115,2,No,4,3,1,3,3
1116,2,No,3,3,2,4,4
1117,3,No,4,2,5,5,5
1118,1,No,4,3,1,1,1
1119,5,No,3,4,5,6,6
1120,1,No,3,2,1,2,2
1121,1,No,4,3,1,1,1
1122,2,No,4,3,1,3,3
1123,1,No,3,3,2,3,3
1124,1,No,4,3,1,1,1
1125,2,No,3,3,2,4,4
1126,1,No,4,1,1,1,1
1127,1,No,4,2,1,1,1
1128,1,No,4,2,1,2,2
1129,2,No,4,2,1,3,3
1130,3,No,3,3,3,4,4
1131,1,No,4,2,1,1,1
1132,2,"Yes, next time not",4,4,2,3,4
1133,4,No,4,2,6,5,5
1134,1,"Yes, next time not",4,3,1,1,1
1135,3,No,3,3,4,5,5
1136,2,No,4,2,2,3,3
1137,3,"Yes, again",2,4,2,5,5
1138,1,No,4,3,1,1,1
1139,1,No,4,3,1,1,1
1140,2,No,4,3,2,3,3
1141,1,No,4,3,1,2,2
1142,1,No,4,2,1,1,1
1143,2,"Yes, next time not",3,4,1,3,3
1144,2,No,3,3,2,4,4
1145,4,No,3,3,3,6,6
1146,1,No,4,2,1,1,1
1147,2,"Yes, next time not",5,3,3,4,4
1148,1,No,4,2,1,1,1
1149,1,No,4,2,1,2,2
1150,3,No,4,2,3,4,4
1151,2,"Yes, next time not",5,3,2,4,4
1152,3,"Yes, next time not",4,3,2,4,5
1153,1,No,3,2,1,1,1
1154,1,No,4,2,1,3,3
1155,1,No,4,2,1,2,2
1156,2,No,4,2,2,3,3
1157,1,No,4,2,1,1,1
1158,1,No,4,2,1,1,1
1159,1,No,4,2,1,2,2
1160,1,No,4,2,1,1,1
1161,3,No,4,2,3,4,5
1162,1,No,4,3,1,1,1
1163,1,No,4,2,1,2,2
1164,1,No,3,3,1,1,1
1165,3,No,4,2,3,4,4
1166,1,No,4,2,1,1,2
1167,1,No,4,2,1,1,1
1168,2,No,4,3,3,4,4
1169,1,No,4,2,1,2,2
1170,1,No,3,2,1,1,1
1171,1,No,4,3,1,1,1
1172,3,No,4,3,3,4,4
1173,1,No,4,2,1,2,2
1174,1,No,3,2,1,2,2
1175,1,No,4,2,1,1,1
1176,2,"Yes, next time not",4,2,2,4,4
1177,1,No,4,1,1,1,1
1178,1,"Yes, next time not",4,2,1,1,1
1179,2,"Yes, next time not",4,4,3,4,4
1180,3,No,3,3,4,4,5
1181,1,No,4,2,1,2,2
1182,1,No,4,2,1,1,1
1183,2,No,4,2,2,3,3
1184,2,No,3,3,1,3,3
1185,1,No,4,2,1,1,1
1186,2,No,3,2,2,3,4
1187,1,No,4,2,1,1,1
1188,3,No,4,2,2,4,4
1189,1,No,4,3,1,1,1
1190,1,No,4,2,1,2,2
1191,2,No,4,3,2,4,4
1192,2,"Yes, again",6,4,1,3,3
1193,2,No,4,2,2,4,4
1194,1,No,3,3,1,1,1
1195,2,"Yes, next time not",5,3,2,3,3
1196,2,No,4,3,1,3,3
1197,1,No,3,3,1,2,2
1198,5,No,4,2,5,6,6
1199,1,No,4,2,1,2,2
1200,3,No,3,2,3,4,4
1201,4,No,3,3,4,5,5
1202,2,"Yes, next time not",5,2,1,3,3
1203,1,No,4,2,1,1,1
1204,1,"Yes, next time not",5,2,1,2,2
1205,2,No,4,2,1,3,3
1206,3,No,3,3,2,4,4
1207,1,No,4,3,1,2,2
1208,2,No,3,3,2,4,4
1209,2,No,3,2,1,3,3
1210,3,No,3,3,3,5,5
1211,1,No,4,2,1,1,1
1212,1,No,4,1,1,1,1
1213,2,"Yes, next time not",4,4,3,3,4
1214,1,No,4,2,1,2,2
1215,2,No,4,2,1,3,3
1216,2,"Yes, next time not",5,2,3,4,4
1217,1,No,3,2,1,1,1
1218,1,No,4,3,1,2,2
1219,1,No,3,2,1,1,1
1220,2,No,4,2,1,4,4
1221,1,No,4,2,1,2,2
1222,2,No,4,2,1,3,3
1223,1,No,4,2,1,1,1
1224,1,No,3,3,1,1,1
1225,2,No,4,2,1,3,3
1226,1,No,4,3,1,2,2
1227,2,"Yes, again",3,6,2,4,4
1228,1,No,3,3,1,2,2
1229,1,"Yes, next time not",4,3,1,1,2
1230,2,No,4,2,1,3,3
1231,3,No,4,2,3,4,4
1232,1,No,3,2,1,2,2
1233,1,"Yes, next time not",4,2,1,1,1
1234,1,No,4,2,1,1,1
1235,1,No,4,2,1,2,2
1236,1,No,3,2,1,2,2
1237,2,"Yes, next time not",2,4,2,4,4
1238,1,No,4,2,1,1,1
1239,1,No,3,3,1,1,1
1240,2,No,3,3,2,4,4
1241,2,No,4,2,1,3,3
1242,1,"Yes, again",5,3,1,2,2
1243,1,No,4,2,1,2,2
1244,2,No,4,2,2,4,4
1245,1,No,3,2,1,2,2
1246,2,"Yes, again",5,3,2,4,4
1247,1,No,4,3,1,1,1
1248,3,No,3,3,2,5,5
1249,1,No,4,2,1,1,1
1250,2,No,4,2,2,4,4
1251,2,"Yes, next time not",5,3,1,3,3
1252,2,"Yes, next time not",4,4,1,3,3
1253,1,No,4,2,1,1,1
1254,1,No,4,2,1,2,2
1255,1,"Yes, next time not",4,5,1,2,2
1256,2,"Yes, next time not",2,3,1,4,4
1257,2,No,4,2,1,3,3
1258,1,No,4,2,1,1,1
1259,1,"Yes, next time not",4,2,1,1,1
1260,1,No,4,3,1,1,1
1261,1,No,4,2,1,1,2
1262,4,"Yes, next time not",4,2,3,5,5
1263,1,No,4,2,1,2,2
1264,2,"Yes, next time not",4,2,1,3,3
1265,4,No,3,2,5,6,6
1266,2,"Yes, again",5,2,2,3,3
1267,1,No,3,2,1,1,1
1268,2,No,4,2,2,3,3
1269,2,"Yes, next time not",3,4,2,4,4
1270,2,"Yes, next time not",4,3,3,4,4
1271,1,"Yes, next time not",4,3,1,1,1
1272,1,No,4,2,1,2,2
1273,2,No,4,3,2,4,4
1274,1,No,4,2,1,2,2
1275,1,No,3,3,1,1,1
1276,2,No,4,3,1,3,3
1277,1,"Yes, next time not",3,3,1,2,2
1278,1,No,4,3,1,1,1
1279,1,No,3,3,1,2,2
1280,1,No,4,2,1,2,2
1281,1,No,4,2,1,2,2
1282,1,No,4,2,1,2,2
1283,1,No,4,2,1,2,2
1284,1,No,4,2,1,2,2
1285,2,"Yes, next time not",5,5,1,3,3
1286,3,"Yes, next time not",3,4,3,5,5
1287,1,No,4,2,1,2,2
1288,1,No,4,2,1,2,2
1289,2,"Yes, next time not",3,4,2,4,4
1290,1,No,4,2,1,1,1
1291,3,No,4,2,3,4,4
1292,2,No,4,2,3,4,4
1293,1,No,3,3,1,1,1
1294,4,No,4,2,4,6,6
1295,2,"Yes, again",5,3,1,3,3
1296,2,No,4,2,2,4,4
1297,1,No,3,3,1,1,1
1298,3,No,4,2,4,4,4
1299,1,"Yes, next time not",4,3,1,1,1
1300,4,"Yes, again",5,2,3,5,5
1301,1,No,4,3,1,1,1
1302,5,No,4,2,7,6,6
1303,1,"Yes, next time not",4,3,1,2,2
1304,1,No,4,2,1,1,1
1305,2,No,3,4,2,4,4
1306,1,No,4,2,1,2,2
1307,2,No,4,2,2,4,4
1308,1,"Yes, next time not",4,2,1,2,2
1309,1,No,4,2,1,1,1
1310,1,No,4,2,1,2,2
1311,2,No,4,3,4,4,4
1312,4,No,3,3,4,5,6
1313,2,No,4,2,1,3,3
1314,2,"Yes, next time not",3,5,2,4,4
1315,4,"Yes, next time not",4,3,3,5,5
1316,1,No,4,2,1,1,1
1317,2,"Yes, again",5,2,1,3,3
1318,2,No,4,2,2,3,3
1319,1,No,4,3,1,2,2
1320,1,No,4,2,1,2,2
1321,2,No,4,2,1,3,3
1322,2,No,4,2,2,3,3
1323,2,"Yes, again",5,3,2,3,3
1324,5,"Yes, next time not",2,3,3,7,7
1325,3,No,4,3,3,4,4
1326,3,No,4,2,3,4,4
1327,1,No,4,2,1,1,1
1328,3,No,4,3,2,4,4
1329,1,No,3,3,1,3,3
1330,2,No,3,2,2,3,3
1331,6,No,4,3,7,7,7
1332,2,"Yes, again",5,4,2,3,3
1333,1,No,4,2,1,1,1
1334,1,"Yes, next time not",4,2,1,1,1
1335,1,No,3,3,1,2,2
1336,2,"Yes, again",5,3,2,3,3
1337,1,"Yes, next time not",4,2,1,1,1
1338,1,No,4,2,1,1,1
1339,1,No,4,2,1,1,1
1340,4,No,4,2,3,5,5
1341,1,No,4,3,1,2,2
1342,1,No,3,2,1,1,2
1343,2,No,3,2,2,4,4
1344,1,No,4,2,1,1,1
1345,2,No,4,3,4,4,4
1346,3,No,3,3,4,4,4
1347,1,No,4,3,1,1,1
1348,1,No,4,2,1,2,2
1349,1,No,4,2,1,2,2
1350,2,No,4,2,1,3,3
1351,3,No,4,3,3,4,4
1352,1,No,4,2,1,2,2
1353,2,No,4,2,2,4,4
1354,1,No,4,2,1,2,2
1355,2,"Yes, next time not",3,5,1,4,4
1356,2,No,4,3,3,4,4
1357,3,No,4,2,4,4,4
1358,4,No,4,3,4,5,5
1359,1,No,4,2,1,1,1
1360,3,No,4,2,3,4,4
1361,1,No,3,3,1,2,2
1362,2,No,4,2,1,3,3
1363,1,No,4,2,1,1,1
1364,3,No,3,2,2,4,4
1365,1,No,3,2,1,2,2
1366,3,No,3,3,3,4,4
1367,1,No,4,2,1,1,1
1368,1,No,4,4,1,2,2
1369,1,No,4,3,1,1,1
1370,5,No,3,4,7,6,7
1371,2,No,4,2,2,4,4
1372,2,No,4,2,2,4,4
1373,1,No,4,2,1,1,1
1374,1,No,4,2,1,1,1
1375,3,No,3,2,2,4,5
1376,2,No,4,2,2,3,3
1377,1,No,3,2,1,2,2
1378,1,No,3,2,1,1,1
1379,1,"Yes, next time not",4,2,1,1,1
1380,3,"Yes, next time not",4,3,3,4,4
1381,1,No,4,2,1,1,1
1382,2,No,3,2,2,3,3
1383,3,No,4,2,2,4,4
1384,3,No,4,2,3,4,4
1385,3,No,4,2,3,4,5
1386,5,No,4,2,6,6,6
1387,1,No,3,2,1,1,1
1388,1,No,4,2,1,1,1
1389,1,No,4,2,1,2,2
1390,2,No,4,3,2,4,4
1391,1,"Yes, next time not",4,3,1,1,1
1392,2,No,3,3,3,4,4
1393,1,No,4,2,1,1,1
1394,1,No,3,2,1,2,2
1395,1,No,4,2,1,2,2
1396,1,No,4,2,1,2,2
1397,1,No,4,2,1,1,1
1398,1,No,3,3,1,2,2
1399,2,No,4,2,2,3,3
1400,1,No,4,2,1,2,2
1401,1,No,4,3,1,2,2
1402,1,No,4,2,1,2,2
1403,1,No,4,2,1,2,2
1404,1,No,4,2,1,1,1
1405,4,No,4,2,4,5,5
1406,2,No,4,2,2,4,4
1407,1,No,4,2,1,2,2
1408,1,No,4,3,1,2,2
1409,1,No,4,2,1,1,1
1410,1,"Yes, next time not",4,2,1,1,1
1411,1,No,4,2,1,1,1
1412,1,No,4,2,1,1,1
1413,2,No,4,2,2,3,3
1414,1,No,4,2,1,2,2
1415,4,No,3,3,5,5,6
1416,3,No,4,3,3,5,5
1417,1,No,3,2,1,2,2
1418,3,No,4,3,6,5,5
1419,3,No,4,2,3,5,5
1420,1,No,3,3,1,1,1
1421,1,No,3,2,1,2,2
1422,3,No,4,3,2,5,5
1423,4,No,4,3,3,6,6
1424,2,"Yes, next time not",3,3,2,4,4
1425,2,No,4,3,2,3,3
1426,5,No,4,3,6,6,6
1427,3,No,3,2,3,5,5
1428,4,No,3,2,4,5,5
1429,1,No,4,2,1,2,2
1430,2,"Yes, next time not",4,1,1,3,3
1431,1,"Yes, next time not",5,2,1,1,1
1432,4,"Yes, next time not",4,4,4,5,5
1433,1,"Yes, next time not",3,5,1,2,2
1434,1,No,4,2,1,1,1
1435,1,No,4,2,1,1,1
1436,2,"Yes, next time not",5,2,1,3,3
1437,5,No,4,2,6,6,6
1438,1,No,4,2,1,1,1
1439,2,"Yes, next time not",4,2,2,4,4
1440,1,No,4,2,1,2,2
1441,3,No,4,3,3,5,5
1442,3,"Yes, next time not",3,5,3,4,5
1443,1,No,4,3,1,2,2
1444,2,No,4,2,2,3,4
1445,2,No,3,2,3,4,4
1446,1,No,4,3,1,2,2
1447,3,"Yes, next time not",4,3,5,5,5
1448,4,No,4,3,4,5,5
1449,2,No,4,3,1,3,3
1450,1,No,4,2,1,1,1
1451,4,No,3,2,4,6,6
1452,1,"Yes, next time not",2,3,1,2,2
1453,1,No,3,2,1,1,1
1454,2,No,4,2,2,4,4
1455,3,No,4,2,3,5,5
1456,3,No,3,3,4,4,4
1457,1,No,4,3,1,2,2
1458,2,"Yes, next time not",2,2,1,3,3
1459,1,No,4,2,1,2,3
1460,3,No,4,2,4,5,5
1461,1,No,4,2,1,2,2
1462,1,No,3,2,1,2,2
1463,1,No,3,3,1,2,2
1464,2,No,4,2,2,3,3
1465,1,No,4,2,1,1,1
1466,1,No,4,3,1,2,2
1467,1,No,3,3,1,2,2
1468,3,No,4,3,2,4,4
1469,3,No,4,2,4,5,5
1470,1,No,4,2,1,1,1
1471,1,No,4,2,1,2,2
1472,2,No,3,2,3,3,3
1473,1,No,3,4,1,2,2
1474,2,"Yes, next time not",5,3,2,3,4
1475,1,No,3,3,1,2,2
1476,1,No,3,3,1,1,1
1477,1,No,4,3,1,2,2
1478,3,No,4,2,3,4,4
1479,4,No,4,3,6,5,5
1480,1,No,3,2,1,1,1
1481,1,"Yes, next time not",4,3,1,1,1
1482,1,No,4,2,1,2,2
1483,4,"Yes, next time not",2,4,6,5,5
1484,5,"Yes, again",3,5,7,6,6
1485,1,No,4,2,1,1,1
1486,2,No,3,2,2,4,4
1487,2,No,4,3,2,3,3
1488,1,No,4,3,1,1,1
1489,4,No,4,2,3,5,5
1490,1,No,4,3,1,1,1
1491,4,No,3,3,5,6,6
1492,2,"Yes, next time not",4,2,2,3,3
1493,5,No,4,2,6,6,6
1494,1,No,4,2,1,1,1
1495,1,No,4,2,1,1,1
1496,1,No,4,2,1,2,2
1497,1,No,4,2,1,2,2
1498,2,No,4,3,2,3,3
1499,1,"Yes, next time not",5,2,1,2,2
1500,1,No,4,3,1,2,2
1501,1,No,4,3,1,2,2
1502,1,"Yes, next time not",4,2,1,2,2
1503,4,"Yes, next time not",4,3,5,5,6
1504,1,No,3,3,1,2,2
1505,1,No,4,2,1,1,1
1506,1,"Yes, next time not",4,4,1,2,2
1507,4,"Yes, next time not",2,4,4,6,6
1508,4,No,4,3,4,5,5
1509,1,No,3,2,1,2,2
1510,2,"Yes, next time not",4,3,2,4,4
1511,5,No,4,2,5,6,6
1512,2,No,4,2,2,4,4
1513,3,No,4,2,3,5,5
1514,1,No,4,2,1,1,1
1515,1,No,4,3,1,2,2
1516,1,No,4,2,1,1,1
1517,2,No,4,3,2,4,4
1518,1,No,4,2,1,2,2
1519,2,"Yes, next time not",4,2,2,3,4
1520,1,No,4,2,1,1,1
1521,1,No,3,2,1,2,2
1522,3,"Yes, next time not",4,4,2,4,4
1523,1,No,4,2,1,1,1
1524,1,No,4,2,1,1,1
1525,1,"Yes, next time not",4,4,1,2,2
1526,3,No,4,2,3,5,5
1527,3,No,3,3,3,5,5
1528,1,No,4,2,1,1,1
1529,4,"Yes, again",5,3,3,5,5
1530,2,No,4,2,3,4,4
1531,2,No,4,2,2,4,4
1532,3,No,3,2,5,4,4
1533,2,No,4,2,1,3,3
1534,3,"Yes, again",5,4,2,4,4
1535,2,"Yes, again",6,3,1,3,2
1536,2,No,4,2,1,3,4
1537,1,No,4,3,1,1,1
1538,2,"Yes, next time not",4,4,2,3,4
1539,1,No,4,2,1,1,1
1540,3,No,4,2,2,4,4
1541,5,No,4,2,7,6,6
1542,4,"Yes, next time not",4,4,4,5,5
1543,1,No,4,2,1,2,2
1544,2,No,4,2,2,3,3
1545,1,No,4,2,1,2,2
1546,1,"Yes, next time not",4,3,1,1,2
1547,1,No,4,2,1,1,1
1548,2,"Yes, next time not",4,3,2,4,4
1549,1,No,4,2,1,1,1
1550,1,No,4,2,1,2,2
1551,3,No,4,3,2,4,4
1552,1,No,4,2,1,2,2
1553,1,No,4,2,1,1,1
1554,4,No,4,3,3,5,5
1555,2,No,4,2,1,3,3
1556,3,"Yes, again",4,4,3,5,5
1557,1,No,3,2,1,1,1
1558,1,No,3,2,1,3,3
1559,2,No,3,2,3,4,4
1560,1,No,4,2,1,2,2
1561,1,No,4,3,1,1,1
1562,2,"Yes, next time not",4,3,2,3,3
